Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,9940,6700,14420,8508,8204,7372,7060,13324,6936,7884,7588,7880,4752,3452,5384,6104,12776,17176,6284,7428,4100,7484,8996,9848,11940,7420,6452,6312,4936,17016,9032,8904,6348,6344,5008,3804,6380,9028,13564,7232,5148,15004,7960,8696,8232,7384,3628,12056,13176,8584,17100,10908,1460,8080,9092,3420,7060,10052,8888,8548,7688,6856,11352,8648,3820,5716,15252,10464,5388,7916,5196,7388,6664,5232,5968,12888,8904,8580,9560,4380,6968,7108,8540,11820,6540,19972,15204,11128,14200,2284,24376,11484,4372,14212,4172,5916,12204,4868,8916,6172,8772
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,6756,8540,5900,7768,2636,7644,4620,12796,11032,3556,14020,8732,3736,16260,8180,3980,4004,8548,7372,8460,7384,7368,16004,6176,12344,13116,4472,9132,4872,8984,6484,8456,7048,8328,9524,4252,9220,15112,13892,5688,7832,15444,8024,11660,7292,13928,8936,5584,3324,2368,7984,6756,7468,5512,9096,5916,8100,9608,4268,13128,3288,10520,6672,7500,8108,8728,5808,12820,8524,3992,3292,8772,13532,6620,7300,6540,4248,11496,8868,7356,8984,7812,8568,8468,6744,12820,2456,12700,16228,4040,8996,9048,6824,8984,10968,10604,3520,5804,9108,7252,11296
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Down if merge possible,8364,13068,7980,9148,9548,9356,5496,6608,13572,4052,8296,3688,6412,6240,8536,8604,3944,7544,6580,6128,15572,9764,8844,6380,2376,5480,5164,9032,4312,8140,8648,5108,3688,4444,11912,7156,8716,6648,6668,11816,7360,16888,9240,6940,10256,3732,6264,3676,9560,2108,6980,8584,8456,13084,3892,7812,5896,7816,6844,2920,10432,9796,15032,7208,4292,7384,8856,3836,8008,4236,4316,8856,8904,14920,7656,8712,12636,8536,6300,4344,8248,12360,4412,8900,9448,5856,9356,20104,4680,4040,7548,3056,8916,8776,5436,14916,7620,9064,9436,8236,8468
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible -> Ban move in direction: Up if left column locked,3072,10976,7752,8184,9484,9960,7628,5956,5064,7688,8128,8248,4632,8136,12868,7972,8828,11788,11268,6296,6156,3564,8104,6680,7400,9604,7768,13592,4936,6860,2424,10472,9496,8620,15540,7684,8500,6556,7768,9592,4340,8996,13288,13144,7532,2568,3468,2844,10200,8136,8328,16284,13924,6412,7960,7768,7368,5800,8020,6152,8396,12980,6344,2040,8468,8984,12684,7560,6552,11784,6588,7368,3432,6300,18504,6328,6792,7800,6540,3752,9188,13192,8108,6552,4780,13708,14216,8300,7948,6980,3368,8740,12936,3956,11348,9940,1976,8984,13560,11876,7512
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,1264,4184,4204,9480,8648,8364,8692,3624,18252,6776,8296,3780,4348,8096,8492,12700,8740,1624,4072,3092,12128,2956,6268,5832,14008,8456,8296,5900,7432,2264,6652,8408,3304,3400,3276,4648,7388,5032,4680,6204,3052,7324,7740,1880,3464,7644,2420,8484,2824,1884,7084,6388,8536,7508,3032,7732,8040,9788,4284,7640,8444,6712,4164,6364,8040,2376,1916,2696,8468,7512,3336,4140,9596,1608,7548,13276,3464,2540,3848,4600,6088,3560,4104,4072,6804,3692,14284,7060,6064,3720,4168,2264,3608,3420,5272,1956,8408,7784,3132,12060,8692
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,1976,5836,11056,3908,5276,7416,7860,4152,10808,5260,10240,7356,3860,3736,5944,6544,5128,8092,7532,5116,2860,3868,5772,6124,4280,7848,6760,7484,9780,7048,17432,12236,8180,7184,3724,8832,5660,5744,3880,11316,3852,5640,3752,7496,5288,4188,7116,1152,7436,8748,1576,7804,1752,3180,4488,4648,4376,6196,7916,6156,4364,4376,4156,5900,4408,4084,3768,2736,6520,3724,12744,7388,7556,7096,3608,8312,1960,7484,5116,6668,8396,7384,1516,3848,6328,4376,12572,3880,1992,7748,13512,6568,4540,12956,6332,5592,13236,3452,5384,12808,4168
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,13608,3352,5764,3336,3928,3768,4948,7580,4344,1548,12200,12412,4380,3564,6408,4412,7608,7756,4536,6632,6120,2808,12904,7008,5788,4220,7612,7680,5612,8136,3232,1932,6980,7532,3704,7532,3992,7240,7576,5580,5764,2992,7672,5096,2732,7660,3808,3756,6220,3192,3720,5164,9164,3312,3816,6824,7732,11516,8552,2408,4760,7432,8000,1820,5592,7544,4184,8568,6408,3484,8216,3936,3500,7176,6152,5676,2924,7964,6924,8092,6624,7212,3244,7852,7644,7532,6572,2936,5436,7540,10808,1932,7596,2172,5436,6604,6600,8428,6924,5836,7512
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,6108,4016,8016,3164,5880,6856,8084,6304,6600,4028,3688,6432,13420,3464,11836,6152,4404,3248,6636,5400,7400,7352,5356,7500,5992,8104,7960,12584,4184,6268,11660,4536,7544,6008,7880,4040,3728,7252,3892,7848,2616,7924,3732,8772,4016,4488,6900,4168,3644,6184,3724,5624,6888,6712,4360,8648,1504,7800,15436,5288,5352,7528,5320,4744,9288,13192,8308,7432,4248,8116,7400,7688,5608,5852,14284,6168,3920,7692,12464,8364,6636,3612,1500,4168,10716,3772,6712,3764,4776,8296,2892,8984,11080,8488,15724,7032,7812,12620,7624,2880,3564
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,4792,12632,6024,17220,5760,8548,7812,5584,4472,6312,3596,9284,7196,5912,3600,9148,7564,3796,8128,8252,4036,3732,17556,9224,9752,2496,7800,6128,3816,9220,8580,5800,6792,9480,11176,15364,10104,8476,7300,15752,9356,4296,12620,6484,4180,6364,5260,6664,13804,11768,5080,8136,7484,7688,7692,4136,8660,4568,16968,11448,4040,7304,7564,7284,6092,4680,4040,12496,4652,8756,8140,8600,14472,9172,3568,6712,14364,6268,14844,15924,4004,6216,6796,14364,6152,3720,15172,8152,5444,9192,9924,7708,10104,7308,12872,8472,7580,6180,10820,4328,12812
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,8400,9812,7868,8916,3804,5400,3240,1932,12972,6344,13980,12856,8772,7976,7608,8136,8504,5648,7668,7704,7564,8728,3964,8644,4484,8332,7872,7812,6284,8008,4452,8020,10140,15172,8660,8536,4472,12216,3652,14668,4712,8776,7592,8456,12536,15192,8580,8580,4596,16540,8456,8332,8556,9144,4376,5484,9796,7660,11244,9220,8760,9476,7496,3992,2684,8408,8812,8248,5308,8136,6936,9352,12696,11144,3140,3492,1496,5380,6460,2140,7292,8524,6664,5316,7768,9064,6948,8820,8024,19940,8284,4392,7128,6504,6600,8232,4392,11660,9452,8440,3292
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Down if merge possible,17032,5124,7276,14924,11484,13012,9524,7336,13256,3324,13976,11160,16428,6488,5652,2236,9028,5180,12156,4084,6676,4228,8580,14116,8616,6700,4676,4360,24712,4372,9188,10692,6760,8872,13240,5516,3276,9916,4908,6428,4156,9496,7688,2300,5884,9024,7240,4328,8472,14296,11844,7688,7564,3232,7240,8332,13580,3880,3708,7564,9784,9116,12644,4692,5068,6664,6652,16184,3720,7320,8132,8100,9028,7164,3276,6288,7096,3640,5736,6532,16476,11924,9928,4508,7720,13860,4520,10132,4508,8184,3484,7232,7572,6472,8844,8280,6452,7116,2264,7432,11308
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible -> Ban move in direction: Down if left column locked,4348,9592,6472,9160,6680,8008,8872,3292,15332,7632,7692,8288,3884,7516,10052,16644,5192,4132,7996,8664,8772,17260,7504,3900,9208,13516,8772,17260,4808,6628,7436,4404,8760,8916,8340,8744,8196,8248,11896,16308,7812,4588,7768,4828,4168,7820,6516,9188,6668,12364,5740,8332,7784,10332,12920,7940,6472,3924,4936,4620,4324,7400,4792,2128,3636,5948,8440,3764,8456,7920,7656,7688,9048,6776,8580,4760,4036,8996,15044,7356,8968,9048,5716,7540,14852,2584,8312,3724,3608,4088,9492,25976,7476,7404,9172,13088,3924,13576,8348,14124,6092
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,4564,6360,3144,3768,4340,3656,9232,7732,7668,3524,12828,4184,6376,4508,4272,5768,4340,6604,3288,8024,6768,3608,13836,6184,3128,4516,9036,15304,4236,6288,5872,2396,8504,5948,3912,5388,5896,3816,5080,7320,3024,5160,2864,4172,7064,2812,3208,3724,3724,3740,4140,3768,7816,4280,7640,2264,4376,13124,3948,4056,5756,7496,6224,4520,9480,4476,16556,7400,4048,4332,1936,4344,2924,2972,5192,6780,4084,3896,5024,2092,7704,4044,4280,3576,4236,3900,1740,4500,8976,8396,9240,8492,5416,4080,10908,3708,4180,5128,2496,3720,8504
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,3608,5708,9048,3548,892,7340,7592,3100,2316,7356,8468,6936,6652,3296,5708,8136,6668,4252,6204,4104,7624,3520,6804,9220,4172,6956,8660,3820,4620,6380,6780,5884,6712,2124,8488,4060,5820,5308,3980,3436,7308,2680,12632,4732,9484,7576,13412,9164,3420,6488,3092,5512,3528,5404,10520,5800,4520,9752,6120,3656,8232,6644,4296,12620,3596,12392,5984,3396,4524,8364,3640,7448,7692,7528,6860,4360,3908,3624,3532,2968,7532,2296,5080,6152,4732,3640,3096,3588,7560,10908,5968,9032,2568,3880,6856,2156,7496,11672,13788,3372,6408
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,6940,3916,4536,5868,4136,5644,6448,8168,4488,7692,6588,3596,6860,3816,2300,13532,9256,8152,4076,4760,4216,3592,8500,5468,4220,2044,7052,1752,3468,3800,6040,3152,3712,4296,5912,7576,4556,5848,3608,7036,1816,3884,10168,7080,6056,7100,3000,3752,4088,3608,5352,6700,6632,3080,4556,8536,6856,6280,6368,5900,5580,1564,8440,5404,3892,6664,16788,3032,7816,8332,7244,6620,4916,4084,6400,3640,3572,3868,7388,8056,3736,6940,5716,14316,3260,6092,3736,7308,4344,8072,4248,5160,11160,6680,5836,6812,1788,2088,5272,4040,2412
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,1560,3784,11152,2856,3280,3724,3308,3536,8332,8488,8724,3724,3416,3416,3900,7048,6588,3608,2728,6376,3924,6516,2256,2892,1536,2684,7640,4540,5384,2264,3000,6360,7624,6680,2848,1904,5576,2556,7948,7556,5228,1900,7672,7480,6040,3196,5084,9480,4988,4208,4212,6476,3912,2492,4904,2168,3244,5592,3148,4300,6516,4084,6328,5992,7896,6028,4508,5996,11044,6120,7092,7880,2700,3420,6344,5876,3816,9480,3880,13240,6780,1904,5960,3740,7768,6108,5468,7528,3436,7836,11312,5800,4060,6184,3216,3276,6824,8948,3528,5836,2752
Try move in direction: Left if merge possible -> Ban move in direction: Left if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,9240,13848,4040,4500,6892,5976,11988,2124,7240,7352,4040,7496,6612,10020,1856,8948,7144,8716,4172,4904,6668,9800,8048,8148,12900,5880,4848,9272,9868,8776,8152,7944,5384,3020,8740,4984,11048,4428,11928,5384,8536,8468,5916,5888,7624,4360,7580,9036,12792,3596,13256,7980,8696,13124,10120,10076,6484,7692,5748,8340,11896,6736,4156,4236,8996,7496,7928,8568,6476,7656,9412,6444,4436,3900,14988,7784,3844,9592,8392,7604,9284,15640,3832,12552,3596,8076,8712,4476,15100,9128,8632,14404,9672,6492,9340,7820,8580,7416,9964,13188,10084
Ban move in direction: Left if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,5888,7964,5412,7244,8136,4296,12016,8008,8920,11832,8132,7004,9492,8580,8456,2896,4344,6852,6648,7128,7692,3284,15128,6792,4428,10244,4500,6936,4148,2840,7708,8984,9052,16888,7572,9640,8620,6656,7352,17400,7372,3628,14780,5276,6780,10132,19192,7052,8264,7768,4636,9884,14032,3336,11336,14704,3720,4236,10200,4552,9288,15544,12520,6552,8728,5312,5772,5704,9688,7176,6344,7540,6620,8776,7732,3708,3636,5568,12496,8616,8780,7416,5752,8264,10212,8556,4328,7480,8740,6300,9228,7520,9752,4404,2640,13220,6540,12084,7800,15048,8252
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Left if left column locked -> Try move in direction: Down if merge possible,9032,12416,7120,13900,7252,4392,5336,7464,12872,14104,6856,7576,5340,3804,16108,7556,8504,7992,16776,7700,4360,7324,9492,6860,8740,11064,9492,8132,4684,7792,4332,8220,9572,6780,9224,10200,8548,5380,7544,10040,4556,14996,8252,6676,9088,9384,4440,7812,9108,14696,7192,3352,8696,16452,14992,9688,7080,10104,7564,5552,3596,6872,8092,8748,3788,11704,10084,7612,16984,8340,10188,9188,9160,2512,8804,7428,14776,9480,14136,7320,13208,6576,6552,5956,9148,9492,4888,12076,4432,6104,7224,4644,7328,8008,13896,7448,7272,11604,6616,4444,8532
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible -> Ban move in direction: Left if left column locked,8408,7812,17624,12952,10232,8008,11144,8580,5020,3872,13768,16056,7436,8024,14452,14572,5564,7400,9228,9692,3516,8288,13860,7800,8852,4348,10244,9400,4240,4056,3088,9764,8372,7500,3964,9848,7700,9028,6472,5308,4972,7800,8136,6428,3848,9028,7716,4104,4348,8452,11912,8156,9012,10200,7688,8548,12376,8148,4500,7828,6204,13644,7688,9220,3768,8500,12888,6908,7660,3944,9240,8056,9028,9220,4268,7628,4248,7732,8924,8916,1900,8168,4152,2860,8132,12456,13884,7208,7816,9284,10232,4012,13652,6792,5960,7656,5840,8984,9064,8772,8900
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Left if left column locked,5724,6148,7320,3484,4268,7944,9176,7584,6680,6712,3444,3768,3736,1824,5708,3384,15516,3724,4376,4184,7576,7208,6444,6584,3912,4912,3272,5644,3036,2576,3724,3596,5416,7484,4632,5852,5916,1816,8296,6060,1580,7768,3736,3996,2736,9064,1992,9160,4392,8268,3408,3892,4104,4216,4164,3940,3280,4428,11644,2440,2248,2968,2140,3576,2856,8456,4056,3260,1820,2324,6072,3448,8756,9172,8452,6488,2220,3452,7244,3848,1388,4060,2424,7260,3596,9468,3608,4364,6224,2348,7724,5544,3400,4980,2512,3424,7016,7272,6524,3548,4216
Ban move in direction: Left if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,2024,7176,5704,8140,5836,12852,1624,5760,3724,4692,7960,3680,7512,3720,3148,2728,3020,7816,5624,7956,5044,3732,3244,4332,4140,7624,4060,3688,3092,6992,8308,3688,2924,8524,9356,4108,8420,8332,3572,7672,4028,5864,6520,3736,5996,4088,8468,7016,9100,9720,2588,7148,4044,5720,1436,12048,3892,1900,9628,6416,6716,7428,9560,3896,8500,4072,3672,2844,13072,1788,3420,12648,3328,6792,4076,3248,10792,2688,3784,3560,5448,5688,3384,4940,3244,6648,3536,8504,4044,4756,5392,2684,6184,6184,6792,4252,7660,12552,3596,3580,4172
Try move in direction: Left if merge possible -> Ban move in direction: Left if left column locked -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,3736,13848,8152,4364,3452,6792,13576,2780,13608,7736,7624,8380,7512,3804,6924,2252,8636,6152,6196,7356,7928,3436,1772,8276,9544,4024,5932,5908,4184,6040,8448,8720,6644,8520,3596,6636,7900,8140,7048,5832,4296,6568,3404,6544,4072,7020,7244,8772,4396,4092,6140,7512,3272,7668,12792,4812,3148,12524,3848,4284,4980,2060,4488,4360,3272,6460,6328,2620,5816,7376,7788,13564,12584,5196,4172,1696,4172,3596,6224,9004,6636,5240,6712,2652,8836,4060,4044,5704,9176,7156,7692,5752,3036,7512,4584,8328,3640,3936,9300,3704,7256
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,5920,9020,7564,13544,13132,6092,7416,4280,12620,7400,7576,6664,5160,7372,15172,8024,13864,6568,7836,7880,8340,9560,4328,14472,3880,13700,6620,4420,7732,9928,15972,8712,14216,8876,12308,2260,9476,4280,9516,13284,6492,4180,16644,9208,9112,4040,7352,5696,13208,7048,7860,8732,7516,4072,1736,3676,8676,3612,8780,11996,7816,7612,8892,8648,7688,13260,8172,8148,6328,4444,9544,8068,6536,11128,13352,2968,14476,11340,3292,4220,6212,7880,4644,10056,3848,9188,8024,9636,8456,8412,7260,11416,8084,6616,4328,15424,4452,9940,8388,10060,7780
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible,8668,7720,7880,7268,9284,8160,4268,4452,7720,4372,17688,7164,3608,10956,6936,7892,6792,6304,8420,8172,3804,4056,7312,3304,4360,6036,5364,13688,12888,10132,12072,7820,6756,7732,9416,8728,10200,7172,6500,3752,8904,9800,7240,3880,4692,5964,6868,8728,13576,11028,7784,7916,6632,8028,11016,14916,7736,4140,9660,12900,8184,8440,4112,6136,10120,9400,5916,4268,3836,3996,8168,18660,2844,6712,15332,6732,12796,7236,5132,9048,7972,6092,13448,8440,6580,8456,6600,6036,8532,4488,3820,7816,8772,9288,4200,7884,7612,7328,12672,7708,10152
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Down if merge possible,5148,7524,9180,14348,7148,14812,16280,7048,14440,7952,8572,8456,8440,5140,6772,4136,7948,13208,4056,8900,4360,15272,8316,8440,10980,4168,6264,5852,8328,19276,5644,7700,8300,3788,9224,4248,8500,8856,14012,3164,9480,6928,9272,7608,4776,12976,1836,13372,8004,7724,8276,1452,9124,5460,5444,6924,13880,4224,9740,6556,7576,9668,6092,10824,7748,3724,8444,9764,7516,13528,8468,6108,6980,6616,9100,9784,8252,6776,12076,7440,9464,6628,6620,9352,12492,11296,5112,8148,5416,7720,12136,4040,7556,9036,8900,3244,6824,7688,8500,7960,4348
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible -> Ban move in direction: Right if left column locked,16424,3980,8536,10020,3732,6980,7164,9052,2424,6328,7700,6152,7256,13396,6136,6404,9412,6776,9464,2888,3148,4052,9140,6920,12892,8716,3788,8292,11624,5944,9492,9100,6664,3848,7748,8536,8824,4692,14040,7980,7516,6936,13252,8536,3124,4940,8460,9080,7736,15704,7768,9208,7284,8332,10212,4316,14908,15192,7496,10052,8452,7432,5208,13700,18140,18648,8536,2916,14220,12072,4808,4620,6872,4096,7368,3548,4760,6504,7756,5992,9604,8740,8068,8604,8264,7060,5628,9080,4360,13448,4372,8332,4660,3380,10088,4364,8216,8556,4648,13448,7692
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,6796,9192,8332,4632,3612,8024,2532,6764,7308,8652,2584,6632,5004,6380,3788,5496,6472,12668,2968,4092,4340,13260,1672,11468,5756,9288,7688,8340,4440,4012,4584,6484,12412,8264,6228,4204,8420,6668,6332,4968,8292,3288,5516,5736,3244,3180,3612,4056,5676,5352,4340,7768,7544,6476,3892,5484,3192,8152,6792,4876,6412,7716,9048,4224,11956,5912,6412,7388,4228,6380,7656,2128,3944,3896,5084,7844,6352,11744,4212,7144,6552,5648,6600,10904,3764,4972,3824,7340,5756,4648,6600,3756,7400,7688,7368,3656,4860,4060,5752,6524,6364
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,3756,8668,6240,7688,4360,15272,8740,3688,4792,3208,7144,7444,7416,4044,5896,7476,13396,4376,3276,12808,7100,2944,1976,3448,4364,4376,3836,5848,6844,3444,6196,3832,8124,9688,3516,6744,3228,5896,6072,3400,6696,8308,5068,6700,3688,1888,3852,8152,1992,4664,3656,4372,5608,7892,3596,2028,8276,6440,1624,8152,5160,8076,2892,7388,3704,7320,2748,7816,3544,2684,2012,7688,10896,3276,5032,2120,5640,6284,1880,8300,5432,3724,16028,11272,3724,3284,5176,4304,5180,3928,3764,13236,3548,3336,3624,7384,2144,6776,7576,3816,4076
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,4296,6360,8772,6232,7508,8104,5580,5160,3496,6936,7432,12856,7676,3484,9016,6968,8824,3328,1580,3920,8364,8412,3848,4376,7240,7464,9752,2072,4632,4956,4456,3432,4252,4364,4300,3608,7072,3788,5156,3692,6508,3400,3868,4344,6984,7052,5312,3640,6176,6744,6360,3892,6484,8204,3704,3516,3964,4588,4808,3576,4532,4636,6972,7512,3528,4152,4044,6056,5756,2844,3288,7052,5016,2924,3516,7072,7852,6488,2720,3756,3992,3796,8168,7116,11020,6600,6408,2200,3864,7328,4092,4488,6680,9592,6392,5240,4788,4088,3096,8572,2068
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge,13420,5720,2764,4744,4924,7388,7624,3436,6200,6764,3660,5164,5672,3848,4264,2344,5916,5544,2880,5628,9048,5580,5592,5004,1880,2732,5736,5404,6220,3288,8648,5576,3692,6056,7620,7572,9176,2568,4456,1628,7980,8692,7540,12216,7224,1088,5140,5868,3804,6568,2728,6344,6488,8332,8456,8456,12540,3848,5368,6936,7688,4376,4376,6456,3524,4476,3788,1652,4184,3772,3644,3992,6680,4048,3136,4156,5960,7248,3656,8488,5276,11048,5648,3724,3336,4328,5444,4788,6184,3656,1788,4128,8016,3328,2956,4984,5496,4440,8940,4424,12952
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if merge possible -> Try move in direction: Up if merge possible,12868,8728,6540,5572,7692,16660,7752,14668,5800,7848,8632,7716,4332,8652,7704,8028,9788,9048,4500,8136,9220,9436,5832,10220,4492,4404,7724,4332,6876,8772,3640,2744,6012,7828,8612,13864,4832,12456,7140,7884,14376,5220,3244,7372,7748,3616,7316,8804,2952,3992,16956,1648,5352,4264,8660,6328,3924,4520,4376,14212,8712,10196,4372,8548,8332,9176,8284,3448,12692,4472,15272,9112,9464,9924,5828,11180,6980,4320,13532,8136,15176,8132,6488,8052,7928,1820,8500,9848,7636,14564,4196,5248,6744,7724,7248,4040,7680,3640,9288,3928,9400
Try move in direction: Left if merge possible -> Try move in direction: Down if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Up if merge possible,4532,3624,4004,8604,8408,8588,5004,9604,6008,6812,7096,6472,4328,3152,3768,4168,4860,1832,2904,7892,7864,7560,1804,4668,8772,6008,3464,4332,5640,7352,3848,8648,3644,4472,6148,4184,2472,11944,4344,8556,7176,8376,5900,6036,6044,3688,4424,6820,4968,4296,5176,8308,3736,3036,1820,6520,8500,1884,3528,3096,3192,5388,4808,5272,3012,8220,7372,4972,7144,3804,9408,8484,3860,6476,6284,3448,5868,6812,4172,4316,2452,3288,8428,7144,4732,6044,4300,3596,6716,2652,4028,6024,4084,7400,4168,5904,8456,7320,8104,4408,4172
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible -> Try move in direction: Down if merge possible,2684,7736,5668,6664,6220,3596,7500,5444,4240,9624,9160,6656,13180,3640,4056,9056,5592,6936,6860,9684,8604,8636,7020,12104,4680,3756,12632,7692,4488,4236,4372,9944,8408,4520,12824,6984,8744,14836,14364,11708,9208,7176,12844,14652,8732,12092,8500,4996,9160,8148,6172,5276,6600,8356,8308,3264,7728,9132,8584,11144,4860,8132,11796,8968,6516,6668,7564,9004,5628,2708,8332,4440,12752,12628,6592,6344,5916,4040,12812,13420,7676,6484,8740,4232,3688,9796,9176,13700,3784,11072,9028,4560,8412,8344,8104,7408,16012,4616,4008,7380,7884
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible,8680,8104,6520,8640,9016,4148,7240,8136,9480,5288,7064,12468,14040,12756,14328,3644,4680,16616,5892,4456,3880,6604,8328,4452,9924,9796,9356,9852,7324,8580,6844,4532,9572,8124,6716,8904,3144,5284,4732,4636,7592,8440,8116,11280,8232,1500,7852,9164,6780,6008,6756,4488,16096,6340,5764,5788,3784,8724,8776,9048,8080,8352,6680,13668,7084,12424,4616,8236,8536,7892,2748,4936,7816,7692,8908,6172,12688,4552,4772,8648,8100,7500,8260,9032,4440,4364,6968,8740,10012,8440,4324,8252,7652,4004,8384,8932,6280,4428,12324,3844,9528
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge,9172,7044,8012,9752,7604,7508,4280,6392,5800,8172,6980,4360,8728,15000,6760,7968,9516,8328,3244,1900,10636,7832,8020,6216,6008,8264,8424,7816,5124,6732,3272,12492,2000,3116,3404,3692,7248,7704,8888,14012,2448,11100,6056,6476,6040,8852,3524,5448,7064,7052,8412,6492,7756,6668,6600,9912,8296,5432,7580,7816,5996,6792,6632,8104,3912,2072,9028,7700,5400,11852,3720,4360,8916,7004,7644,8424,8904,7372,4360,3956,4236,8536,3152,3576,8692,7260,7432,7100,9476,4812,8660,2040,9848,4020,2140,13896,6344,6972,4248,3680,5700
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Right if merge possible,5252,5400,8288,9188,10040,16428,7512,8060,4808,13592,10084,8412,4200,8468,7332,11512,2508,3916,13528,3352,8216,6344,5744,14600,3924,7484,5884,4016,13664,8772,6712,9016,8852,15896,8260,8396,8008,4488,4196,5148,8792,8728,9448,7368,8568,6612,8412,4088,10600,6732,7384,9928,5068,3800,13380,8568,3132,14644,12852,17432,4500,6040,9784,7304,7136,4136,17656,8300,8316,7752,9208,5240,7864,9148,15428,8440,6492,8468,2240,8772,6472,6328,4364,7656,8072,14296,7700,19596,7836,9040,13416,9560,9288,12424,11928,10396,3548,8988,8772,4684,2844
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible,12380,4008,15128,6948,4360,12020,7720,6344,13700,4636,9220,8780,9928,16808,9284,10164,12508,9112,3428,11772,12044,7692,7948,11104,3324,4088,9140,8548,6316,14224,6148,7764,9148,9572,8868,5124,13384,12536,12728,11064,8772,16452,4372,5084,5924,5376,4616,5584,9144,17228,4088,8124,10116,8584,13472,2844,14260,4088,3496,7564,8344,10164,3912,7820,7460,4428,9896,5084,4440,7688,3864,5592,3420,9732,9848,16316,2512,7100,9488,6344,4200,9324,4088,5900,7692,8012,3304,8756,19356,4936,4136,5020,8868,6148,6980,9208,13932,3916,4932,4688,8296
